,Monthly_CFS,DaysInMonth,SecondsPerDay,Monthly_AF
1921-10-31,31.458822,31,86400.000000,1934.327583
1921-11-30,20.646624,30,86400.000000,1228.559422
1921-12-31,16.437944,31,86400.000000,1010.729805
1922-01-31,16.532431,31,86400.000000,1016.539537
1922-02-28,14.418213,28,86400.000000,800.747030
1922-03-31,21.374018,31,86400.000000,1314.237122
1922-04-30,26.245029,30,86400.000000,1561.687703
1922-05-31,37.471607,31,86400.000000,2304.039319
1922-06-30,50.919052,30,86400.000000,3029.894011
1922-07-31,63.227745,31,86400.000000,3887.722506
1922-08-31,69.130196,31,86400.000000,4250.650045
1922-09-30,60.252670,30,86400.000000,3585.282860
1922-10-31,39.707382,31,86400.000000,2441.511765
1922-11-30,26.060205,30,86400.000000,1550.689912
1922-12-31,20.748001,31,86400.000000,1275.744861
1923-01-31,16.736130,31,86400.000000,1029.064508
1923-02-28,12.625939,28,86400.000000,701.209195
1923-03-31,12.867438,31,86400.000000,791.187943
1923-04-30,18.240919,30,86400.000000,1085.410063
1923-05-31,26.636917,31,86400.000000,1637.840193
1923-06-30,36.196117,30,86400.000000,2153.818556
1923-07-31,44.945824,31,86400.000000,2763.610976
1923-08-31,49.141617,31,86400.000000,3021.600241
1923-09-30,42.830975,30,86400.000000,2548.619975
1923-10-31,28.226233,31,86400.000000,1735.563389
1923-11-30,18.525055,30,86400.000000,1102.317318
1923-12-31,14.748842,31,86400.000000,906.870961
1924-01-31,2.174068,31,86400.000000,133.678258
1924-02-29,2.375519,29,86400.000000,136.641439
1924-03-31,12.744228,31,86400.000000,783.612058
1924-04-30,15.092694,30,86400.000000,898.077676
1924-05-31,22.787428,31,86400.000000,1401.144327
1924-06-30,30.965158,30,86400.000000,1842.554884
1924-07-31,38.450382,31,86400.000000,2364.221850
1924-08-31,42.039814,31,86400.000000,2584.927406
1924-09-30,36.641167,30,86400.000000,2180.300828
1924-10-31,24.147058,31,86400.000000,1484.744753
1924-11-30,15.847867,30,86400.000000,943.013574
1924-12-31,12.617382,31,86400.000000,775.812582
1925-01-31,2.174068,31,86400.000000,133.678258
1925-02-28,2.145610,28,86400.000000,119.161169
1925-03-31,3.760160,31,86400.000000,231.203210
1925-04-30,5.570576,30,86400.000000,331.472302
1925-05-31,10.614002,31,86400.000000,652.629558
1925-06-30,14.423052,30,86400.000000,858.231184
1925-07-31,17.909544,31,86400.000000,1101.214936
1925-08-31,19.581440,31,86400.000000,1204.015813
1925-09-30,17.066841,30,86400.000000,1015.547571
1925-10-31,11.247295,31,86400.000000,691.569237
1925-11-30,7.381671,30,86400.000000,439.239953
1925-12-31,5.876966,31,86400.000000,361.360525
1926-01-31,2.174068,31,86400.000000,133.678258
1926-02-28,2.159949,28,86400.000000,119.957502
1926-03-31,10.301787,31,86400.000000,633.432216
1926-04-30,5.277643,30,86400.000000,314.041579
1926-05-31,23.726330,31,86400.000000,1458.875155
1926-06-30,32.241005,30,86400.000000,1918.473021
1926-07-31,40.034641,31,86400.000000,2461.634141
1926-08-31,43.771961,31,86400.000000,2691.432987
1926-09-30,38.150879,30,86400.000000,2270.134943
1926-10-31,25.141981,31,86400.000000,1545.920162
1926-11-30,16.500841,30,86400.000000,981.868233
1926-12-31,13.137252,31,86400.000000,807.778131
1927-01-31,14.066721,31,86400.000000,864.928958
1927-02-28,16.047094,28,86400.000000,891.210529
1927-03-31,21.374018,31,86400.000000,1314.237122
1927-04-30,26.245029,30,86400.000000,1561.687703
1927-05-31,37.471607,31,86400.000000,2304.039319
1927-06-30,50.919052,30,86400.000000,3029.894011
1927-07-31,63.227745,31,86400.000000,3887.722506
1927-08-31,69.130196,31,86400.000000,4250.650045
1927-09-30,60.252670,30,86400.000000,3585.282860
1927-10-31,39.707382,31,86400.000000,2441.511765
1927-11-30,26.060205,30,86400.000000,1550.689912
1927-12-31,20.748001,31,86400.000000,1275.744861
1928-01-31,14.946954,31,86400.000000,919.052364
1928-02-29,12.267853,29,86400.000000,705.655003
1928-03-31,14.363413,31,86400.000000,883.171832
1928-04-30,26.245029,30,86400.000000,1561.687703
1928-05-31,37.471607,31,86400.000000,2304.039319
1928-06-30,50.919052,30,86400.000000,3029.894011
1928-07-31,63.227745,31,86400.000000,3887.722506
1928-08-31,69.130196,31,86400.000000,4250.650045
1928-09-30,60.252670,30,86400.000000,3585.282860
1928-10-31,39.707382,31,86400.000000,2441.511765
1928-11-30,26.060205,30,86400.000000,1550.689912
1928-12-31,20.748001,31,86400.000000,1275.744861
1929-01-31,2.174068,31,86400.000000,133.678258
1929-02-28,2.145610,28,86400.000000,119.161169
1929-03-31,2.571369,31,86400.000000,158.107298
1929-04-30,3.074675,30,86400.000000,182.955859
1929-05-31,4.491953,31,86400.000000,276.199418
1929-06-30,6.103981,30,86400.000000,363.212122
1929-07-31,7.579500,31,86400.000000,466.045301
1929-08-31,8.287064,31,86400.000000,509.551679
1929-09-30,7.222860,30,86400.000000,429.790008
1929-10-31,4.759969,31,86400.000000,292.679100
1929-11-30,3.123998,30,86400.000000,185.890772
1929-12-31,2.487191,31,86400.000000,152.931411
1930-01-31,2.174068,31,86400.000000,133.678258
1930-02-28,3.676767,28,86400.000000,204.197301
1930-03-31,4.496168,31,86400.000000,276.458573
1930-04-30,18.228788,30,86400.000000,1084.688234
1930-05-31,26.026337,31,86400.000000,1600.297065
1930-06-30,35.366417,30,86400.000000,2104.447950
1930-07-31,43.915558,31,86400.000000,2700.262401
1930-08-31,48.015175,31,86400.000000,2952.338025
1930-09-30,41.849186,30,86400.000000,2490.199494
1930-10-31,27.579220,31,86400.000000,1695.780128
1930-11-30,18.100416,30,86400.000000,1077.049558
1930-12-31,14.410764,31,86400.000000,886.083324
1931-01-31,2.174068,31,86400.000000,133.678258
1931-02-28,2.145610,28,86400.000000,119.161169
1931-03-31,2.351142,31,86400.000000,144.566082
1931-04-30,2.886953,30,86400.000000,171.785640
1931-05-31,4.121877,31,86400.000000,253.444320
1931-06-30,5.601096,30,86400.000000,333.288338
1931-07-31,6.955052,31,86400.000000,427.649472
1931-08-31,7.604321,31,86400.000000,467.571503
1931-09-30,6.627794,30,86400.000000,394.381118
1931-10-31,4.367812,31,86400.000000,268.566272
1931-11-30,2.866623,30,86400.000000,170.575895
1931-12-31,2.282280,31,86400.000000,140.331940
1932-01-31,2.174068,31,86400.000000,133.678258
1932-02-29,2.071624,29,86400.000000,119.161171
1932-03-31,6.077271,31,86400.000000,373.676857
1932-04-30,4.207663,30,86400.000000,250.373311
1932-05-31,6.007533,31,86400.000000,369.388781
1932-06-30,8.163458,30,86400.000000,485.759477
1932-07-31,10.136815,31,86400.000000,623.288464
1932-08-31,11.083109,31,86400.000000,681.473804
1932-09-30,9.659844,30,86400.000000,574.800658
1932-10-31,6.365977,31,86400.000000,391.428686
1932-11-30,4.178031,30,86400.000000,248.610107
1932-12-31,3.326367,31,86400.000000,204.530314
1933-01-31,2.174068,31,86400.000000,133.678258
1933-02-28,2.145610,28,86400.000000,119.161169
1933-03-31,12.429257,31,86400.000000,764.245248
1933-04-30,5.568182,30,86400.000000,331.329866
1933-05-31,7.950029,31,86400.000000,488.828223
1933-06-30,10.803059,30,86400.000000,642.826629
1933-07-31,13.414488,31,86400.000000,824.824707
1933-08-31,14.666759,31,86400.000000,901.823889
1933-09-30,12.783292,30,86400.000000,760.658687
1933-10-31,8.424374,31,86400.000000,517.994544
1933-11-30,5.528970,30,86400.000000,328.996576
1933-12-31,4.401925,31,86400.000000,270.663824
1934-01-31,2.174068,31,86400.000000,133.678258
1934-02-28,2.145610,28,86400.000000,119.161169
1934-03-31,13.241292,31,86400.000000,814.175310
1934-04-30,4.726056,30,86400.000000,281.219867
1934-05-31,6.747674,31,86400.000000,414.898301
1934-06-30,9.169214,30,86400.000000,545.606137
1934-07-31,11.385694,31,86400.000000,700.079008
1934-08-31,12.448573,31,86400.000000,765.432925
1934-09-30,10.849959,30,86400.000000,645.617417
1934-10-31,7.150280,31,86400.000000,439.653580
1934-11-30,4.692774,30,86400.000000,279.239434
1934-12-31,3.736182,31,86400.000000,229.728904
1935-01-31,2.174068,31,86400.000000,133.678258
1935-02-28,3.635784,28,86400.000000,201.921209
1935-03-31,13.151232,31,86400.000000,808.637722
1935-04-30,26.245029,30,86400.000000,1561.687703
1935-05-31,37.471607,31,86400.000000,2304.039319
1935-06-30,50.919052,30,86400.000000,3029.894011
1935-07-31,63.227745,31,86400.000000,3887.722506
1935-08-31,69.130196,31,86400.000000,4250.650045
1935-09-30,60.252670,30,86400.000000,3585.282860
1935-10-31,39.707382,31,86400.000000,2441.511765
1935-11-30,26.060205,30,86400.000000,1550.689912
1935-12-31,20.748001,31,86400.000000,1275.744861
1936-01-31,2.174068,31,86400.000000,133.678258
1936-02-29,3.141084,29,86400.000000,180.677240
1936-03-31,21.374018,31,86400.000000,1314.237122
1936-04-30,22.268538,30,86400.000000,1325.070001
1936-05-31,37.471607,31,86400.000000,2304.039319
1936-06-30,50.919052,30,86400.000000,3029.894011
1936-07-31,63.227745,31,86400.000000,3887.722506
1936-08-31,69.130196,31,86400.000000,4250.650045
1936-09-30,60.252670,30,86400.000000,3585.282860
1936-10-31,39.707382,31,86400.000000,2441.511765
1936-11-30,26.060205,30,86400.000000,1550.689912
1936-12-31,20.748001,31,86400.000000,1275.744861
1937-01-31,2.174068,31,86400.000000,133.678258
1937-02-28,2.145610,28,86400.000000,119.161169
1937-03-31,10.457601,31,86400.000000,643.012797
1937-04-30,26.245029,30,86400.000000,1561.687703
1937-05-31,37.471607,31,86400.000000,2304.039319
1937-06-30,50.919052,30,86400.000000,3029.894011
1937-07-31,63.227745,31,86400.000000,3887.722506
1937-08-31,69.130196,31,86400.000000,4250.650045
1937-09-30,60.252670,30,86400.000000,3585.282860
1937-10-31,39.707382,31,86400.000000,2441.511765
1937-11-30,26.060205,30,86400.000000,1550.689912
1937-12-31,20.748001,31,86400.000000,1275.744861
1938-01-31,19.764259,31,86400.000000,1215.256938
1938-02-28,19.505548,28,86400.000000,1083.283353
1938-03-31,21.374018,31,86400.000000,1314.237122
1938-04-30,26.245029,30,86400.000000,1561.687703
1938-05-31,37.471607,31,86400.000000,2304.039319
1938-06-30,50.919052,30,86400.000000,3029.894011
1938-07-31,63.227745,31,86400.000000,3887.722506
1938-08-31,69.130196,31,86400.000000,4250.650045
1938-09-30,60.252670,30,86400.000000,3585.282860
1938-10-31,39.707382,31,86400.000000,2441.511765
1938-11-30,26.060205,30,86400.000000,1550.689912
1938-12-31,20.748001,31,86400.000000,1275.744861
1939-01-31,11.090810,31,86400.000000,681.947315
1939-02-28,8.327057,28,86400.000000,462.461341
1939-03-31,12.049398,31,86400.000000,740.888630
1939-04-30,20.421013,30,86400.000000,1215.134651
1939-05-31,29.156307,31,86400.000000,1792.751452
1939-06-30,39.619640,30,86400.000000,2357.532318
1939-07-31,49.196918,31,86400.000000,3025.000608
1939-08-31,53.789558,31,86400.000000,3307.391030
1939-09-30,46.882042,30,86400.000000,2789.675222
1939-10-31,30.895943,31,86400.000000,1899.717468
1939-11-30,20.277203,30,86400.000000,1206.577345
1939-12-31,16.143827,31,86400.000000,992.645257
1940-01-31,2.174068,31,86400.000000,133.678258
1940-02-29,2.379672,29,86400.000000,136.880323
1940-03-31,17.287230,31,86400.000000,1062.950312
1940-04-30,20.400208,30,86400.000000,1213.896646
1940-05-31,30.715353,31,86400.000000,1888.613441
1940-06-30,41.738182,30,86400.000000,2483.594305
1940-07-31,51.827576,31,86400.000000,3186.753414
1940-08-31,56.665794,31,86400.000000,3484.243885
1940-09-30,49.388916,30,86400.000000,2938.844589
1940-10-31,32.548012,31,86400.000000,2001.299237
1940-11-30,21.361465,30,86400.000000,1271.095465
1940-12-31,17.007069,31,86400.000000,1045.723890
1941-01-31,19.764259,31,86400.000000,1215.256938
1941-02-28,0.000000,28,86400.000000,0.000000
1941-03-31,21.374018,31,86400.000000,1314.237122
1941-04-30,26.245029,30,86400.000000,1561.687703
1941-05-31,37.471607,31,86400.000000,2304.039319
1941-06-30,50.919052,30,86400.000000,3029.894011
1941-07-31,63.227745,31,86400.000000,3887.722506
1941-08-31,69.130196,31,86400.000000,4250.650045
1941-09-30,60.252670,30,86400.000000,3585.282860
1941-10-31,39.707382,31,86400.000000,2441.511765
1941-11-30,26.060205,30,86400.000000,1550.689912
1941-12-31,20.748001,31,86400.000000,1275.744861
1942-01-31,19.764259,31,86400.000000,1215.256938
1942-02-28,19.505548,28,86400.000000,1083.283353
1942-03-31,21.374018,31,86400.000000,1314.237122
1942-04-30,22.822422,30,86400.000000,1358.028418
1942-05-31,37.471607,31,86400.000000,2304.039319
1942-06-30,50.919052,30,86400.000000,3029.894011
1942-07-31,63.227745,31,86400.000000,3887.722506
1942-08-31,69.130196,31,86400.000000,4250.650045
1942-09-30,60.252670,30,86400.000000,3585.282860
1942-10-31,39.707382,31,86400.000000,2441.511765
1942-11-30,26.060205,30,86400.000000,1550.689912
1942-12-31,20.748001,31,86400.000000,1275.744861
1943-01-31,17.514942,31,86400.000000,1076.951816
1943-02-28,19.505548,28,86400.000000,1083.283353
1943-03-31,21.374018,31,86400.000000,1314.237122
1943-04-30,26.245029,30,86400.000000,1561.687703
1943-05-31,37.471607,31,86400.000000,2304.039319
1943-06-30,50.919052,30,86400.000000,3029.894011
1943-07-31,63.227745,31,86400.000000,3887.722506
1943-08-31,69.130196,31,86400.000000,4250.650045
1943-09-30,60.252670,30,86400.000000,3585.282860
1943-10-31,39.707382,31,86400.000000,2441.511765
1943-11-30,26.060205,30,86400.000000,1550.689912
1943-12-31,20.748001,31,86400.000000,1275.744861
1944-01-31,2.174068,31,86400.000000,133.678258
1944-02-29,2.071624,29,86400.000000,119.161171
1944-03-31,3.625512,31,86400.000000,222.924051
1944-04-30,13.807478,30,86400.000000,821.601994
1944-05-31,19.713766,31,86400.000000,1212.152229
1944-06-30,26.788452,30,86400.000000,1594.023599
1944-07-31,33.264038,31,86400.000000,2045.325978
1944-08-31,36.369312,31,86400.000000,2236.261846
1944-09-30,31.698856,30,86400.000000,1886.212940
1944-10-31,20.890005,31,86400.000000,1284.476347
1944-11-30,13.710242,30,86400.000000,815.816069
1944-12-31,10.915498,31,86400.000000,671.167797
1945-01-31,9.195853,31,86400.000000,565.430976
1945-02-28,3.101652,28,86400.000000,172.257018
1945-03-31,14.679363,31,86400.000000,902.598864
1945-04-30,26.245029,30,86400.000000,1561.687703
1945-05-31,37.471607,31,86400.000000,2304.039319
1945-06-30,50.919052,30,86400.000000,3029.894011
1945-07-31,63.227745,31,86400.000000,3887.722506
1945-08-31,69.130196,31,86400.000000,4250.650045
1945-09-30,60.252670,30,86400.000000,3585.282860
1945-10-31,39.707382,31,86400.000000,2441.511765
1945-11-30,26.060205,30,86400.000000,1550.689912
1945-12-31,20.748001,31,86400.000000,1275.744861
1946-01-31,19.764259,31,86400.000000,1215.256938
1946-02-28,19.505548,28,86400.000000,1083.283353
1946-03-31,20.098898,31,86400.000000,1235.833063
1946-04-30,21.881861,30,86400.000000,1302.061135
1946-05-31,35.928585,31,86400.000000,2209.162585
1946-06-30,48.822289,30,86400.000000,2905.127912
1946-07-31,60.624130,31,86400.000000,3727.632472
1946-08-31,66.283524,31,86400.000000,4075.615002
1946-09-30,57.771564,30,86400.000000,3437.646812
1946-10-31,38.072296,31,86400.000000,2340.974242
1946-11-30,24.987089,30,86400.000000,1486.835057
1946-12-31,19.893633,31,86400.000000,1223.211807
1947-01-31,3.367759,31,86400.000000,207.075443
