Year,Butte County,City of Folsom,City of Redding,City of Roseville,City of West Sacramento,Yuba City,El Dorado Irrigation District,Napa County Flood Control & Water Conservation District,Placer County Water Agency,Sacramento County Water Agency,San Juan Water District,Shasta Contractors,Solano County Water Agency,City of Avenal,City of Coalinga,City of Fresno,City of Huron,City of Lindsay,City of Orange Cove,City of Tracy,Kern County Water Agency Improvement District No 4,Other Friant-Kern M&I Contractors,Stockton-East Water District,"Alameda County Flood Control and Water Conservation District, Zone 7",Alameda County Water District,Contra Costa Water District,East Bay Municipal Utilities District,"San Benito County Water District, Zone 6",Santa Clara Valley Water District,San Luis Obispo County Flood Control & Water Conservation District,Santa Barbara County Flood Control & Water Conservation District,Antelope Valley-East Kern Water Agency,Santa Clarita Water Division,Coachella Valley Water District,Crestline-Lake Arrowhead Water Agency,Desert Water Agency,Metropolitan Water District of Southern California,Mojave Water Agency,Palmdale Water District & Littlerock Creek Irrigation District,San Bernardino Valley Municipal Water District,San Gabriel Valley Municipal Water District,San Gorgonio Pass Water Agency,Ventura County Watershed Protection District
1922,BN,BN,AN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,AN,BN,BN,BN,BN,AN,BN,BN,BN,AN,BN,AN,AN,BN,AN,AN,AN,BN,AN,BN
1923,AN,D,BN,D,D,BN,D,BN,D,D,D,BN,D,D,D,D,D,D,D,BN,D,D,BN,BN,D,D,D,C,BN,D,D,BN,BN,BN,AN,AN,BN,BN,BN,AN,D,BN,D
1924,W,D,C,D,D,BN,C,D,C,D,D,C,D,C,D,D,C,BN,D,D,C,D,D,D,D,D,D,BN,BN,D,D,C,BN,C,BN,C,D,D,D,BN,D,D,C
1925,D,BN,W,BN,BN,AN,AN,W,BN,BN,BN,W,AN,BN,BN,AN,BN,AN,W,AN,BN,AN,AN,W,AN,AN,AN,AN,W,AN,AN,BN,W,D,BN,BN,D,BN,D,BN,D,BN,BN
1926,W,D,D,D,D,BN,C,BN,D,D,D,D,D,C,D,C,C,D,D,D,D,D,D,BN,C,D,D,C,D,D,D,D,D,BN,BN,BN,BN,BN,D,BN,BN,BN,BN
1927,D,BN,AN,BN,AN,AN,BN,AN,BN,BN,BN,AN,AN,BN,BN,BN,BN,AN,AN,AN,BN,BN,AN,AN,BN,BN,AN,BN,AN,BN,BN,BN,AN,W,AN,W,BN,W,AN,AN,BN,W,BN
1928,W,D,D,D,D,BN,D,BN,D,D,D,D,BN,C,C,C,C,D,D,BN,C,C,D,BN,BN,D,BN,D,BN,C,D,BN,BN,D,BN,D,D,D,D,BN,C,BN,D
1929,W,C,D,C,C,D,C,C,C,C,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,BN,D,D,C,BN,C,C,C,D,C
1930,AN,D,BN,BN,D,BN,D,BN,BN,D,D,BN,BN,D,D,D,C,D,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,AN,AN,W,BN,AN,BN,AN,BN,W,BN
1931,W,D,D,D,D,D,D,BN,BN,D,D,D,D,C,C,D,C,C,D,C,BN,D,C,D,D,C,D,D,C,D,C,BN,C,W,AN,AN,BN,AN,AN,BN,BN,AN,D
1932,W,C,D,C,C,C,C,C,C,C,C,D,C,C,C,C,C,C,C,C,D,C,C,C,C,C,C,C,C,C,C,D,C,AN,C,BN,C,BN,BN,D,C,BN,C
1933,W,D,BN,D,C,D,D,D,D,D,D,BN,D,C,C,D,D,C,D,D,D,C,D,D,D,D,D,D,D,C,D,D,D,BN,D,D,D,BN,BN,D,D,D,D
1934,W,C,BN,D,C,D,C,D,C,C,C,BN,D,D,D,C,C,C,C,D,D,C,C,BN,D,D,D,D,C,D,D,D,C,C,C,C,D,D,BN,D,D,D,D
1935,AN,BN,BN,AN,BN,BN,BN,AN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,AN,AN,BN,AN,AN,BN,BN,BN,AN,AN,BN,AN,BN,AN,BN,AN,AN,AN,BN,AN,AN
1936,W,D,D,C,D,C,C,C,C,D,C,D,C,D,BN,D,D,C,D,D,BN,D,BN,D,C,C,C,C,C,C,D,BN,C,BN,BN,BN,D,BN,BN,BN,D,BN,D
1937,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,D,D,BN,D,BN,BN,AN,BN,BN,AN,AN,BN,BN,BN,BN,BN,D,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1938,D,BN,AN,AN,BN,AN,BN,BN,BN,BN,BN,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,BN,BN,BN,AN,BN,AN,AN,AN,BN,W,AN,BN,BN,BN,BN
1939,W,D,BN,D,C,C,BN,C,D,D,D,BN,C,C,C,D,D,C,D,D,D,C,D,D,D,D,D,D,D,D,BN,BN,D,AN,D,BN,BN,BN,BN,BN,D,BN,BN
1940,BN,AN,AN,BN,AN,BN,D,BN,BN,AN,BN,AN,AN,D,D,D,D,D,D,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,BN
1941,C,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,AN,W,AN,BN,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,W
1942,D,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,BN,BN,BN,D,D,D,AN,D,D,W,W,W,W,W,AN,AN,BN,BN,D,AN,BN,C,BN,D,C,C,D,D,D,BN
1943,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,AN,BN,BN,BN,BN,BN,AN,BN,BN,BN,D,BN,BN,BN,D,BN,BN,BN,D,AN,BN,AN,BN,AN,BN,BN,BN,AN,BN
1944,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,AN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,AN,BN,AN,AN,BN,BN,BN,BN
1945,D,AN,AN,AN,AN,AN,BN,BN,BN,AN,AN,AN,AN,BN,AN,BN,BN,BN,BN,BN,BN,BN,AN,AN,BN,BN,BN,BN,BN,BN,BN,AN,BN,AN,AN,AN,AN,BN,BN,AN,BN,AN,AN
1946,AN,D,BN,BN,D,D,BN,D,BN,D,BN,BN,D,BN,AN,BN,BN,BN,BN,D,BN,BN,BN,D,D,D,D,D,D,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1947,D,BN,W,AN,BN,BN,BN,AN,BN,BN,BN,W,BN,D,D,C,D,C,C,C,C,C,D,D,BN,D,BN,C,BN,C,C,C,BN,BN,C,D,C,C,C,C,C,C,C
1948,C,AN,W,W,W,AN,W,W,W,W,AN,W,W,BN,AN,BN,BN,BN,BN,AN,D,BN,AN,AN,AN,AN,AN,BN,AN,BN,BN,BN,AN,BN,BN,BN,D,D,D,BN,D,BN,BN
1949,W,D,D,D,BN,D,D,D,C,D,D,D,D,BN,AN,BN,BN,D,BN,D,BN,BN,BN,D,D,D,D,D,D,BN,BN,BN,D,AN,D,BN,D,D,D,D,D,BN,BN
1950,AN,BN,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,D,BN,D,BN,BN,C,D,BN,D,BN,D,BN,BN,BN,BN,BN,D,BN,C,D,D,BN,C,C,BN,BN,BN,BN
1951,W,BN,C,BN,BN,BN,BN,BN,D,BN,BN,C,BN,BN,BN,D,D,D,BN,BN,D,D,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,AN,BN,BN
1952,AN,BN,BN,BN,BN,BN,D,D,D,BN,BN,BN,BN,AN,AN,BN,BN,BN,AN,BN,AN,AN,BN,BN,BN,BN,BN,BN,BN,AN,AN,AN,BN,BN,AN,AN,AN,AN,W,AN,AN,AN,AN
1953,D,D,AN,D,D,BN,BN,BN,BN,D,D,AN,BN,BN,BN,D,D,D,BN,D,D,BN,D,D,D,D,D,D,D,D,D,D,D,C,D,C,C,C,D,C,C,D,D
1954,AN,AN,BN,BN,AN,BN,BN,AN,BN,AN,BN,AN,BN,BN,BN,BN,D,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,D,AN,AN,AN,BN,BN,AN,AN,AN,BN
1955,W,BN,C,BN,BN,D,BN,D,D,BN,BN,C,BN,AN,W,BN,BN,BN,BN,BN,BN,BN,BN,BN,D,BN,D,BN,BN,AN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1956,W,BN,D,D,D,D,D,D,D,D,D,D,D,BN,BN,D,D,BN,BN,D,BN,BN,D,D,C,D,D,D,D,BN,BN,D,D,C,D,D,D,D,D,D,D,D,D
1957,D,W,W,AN,W,AN,AN,W,AN,W,W,W,W,AN,AN,AN,BN,AN,W,W,AN,AN,AN,AN,AN,AN,AN,AN,W,AN,AN,W,W,AN,W,AN,W,AN,AN,W,W,AN,W
1958,AN,BN,BN,BN,BN,BN,D,BN,D,BN,BN,BN,BN,W,AN,BN,AN,BN,BN,BN,AN,AN,BN,BN,D,BN,D,BN,D,AN,AN,AN,D,BN,AN,BN,BN,AN,AN,AN,BN,BN,BN
1959,W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,D,D,C,D,D,C,C,D,D,D,D,D,C
1960,AN,D,BN,D,D,D,D,BN,D,D,D,BN,BN,D,D,D,D,D,BN,D,BN,BN,D,C,D,BN,D,BN,BN,BN,BN,D,BN,D,BN,D,D,D,D,D,D,C,D
1961,AN,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,D,D,D,D,D,D,D,BN,D,D,D,BN,D,BN,BN,D,D,D,BN,D,D,BN,D,C,C,D,D,C,C,C,D
1962,AN,BN,D,BN,BN,BN,D,BN,BN,BN,BN,D,BN,D,BN,D,BN,D,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,D,BN,D,BN,D,BN,BN,BN,D,BN
1963,C,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,AN,W,AN,AN,W,W,AN,W
1964,AN,BN,D,BN,BN,BN,AN,D,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,W,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1965,BN,AN,BN,AN,BN,BN,AN,BN,AN,AN,AN,BN,BN,AN,AN,BN,AN,AN,BN,BN,W,AN,AN,BN,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,BN,AN
1966,W,C,C,C,D,C,C,C,C,C,C,C,C,D,D,C,D,D,C,C,D,D,D,C,D,C,C,D,D,D,D,D,D,D,D,C,D,C,D,D,BN,C,D
1967,BN,AN,BN,BN,AN,BN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,BN,W,W,AN,AN,W,AN,AN,AN,AN,AN,AN,AN,AN,W,AN,AN,AN,AN,AN,AN,AN,W,AN,AN,AN,W
1968,AN,AN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,AN,AN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN,D,BN,D,BN,BN,BN,BN,BN,BN,BN
1969,W,BN,D,BN,BN,D,D,BN,D,BN,BN,D,BN,BN,BN,BN,BN,AN,AN,BN,AN,AN,BN,D,D,BN,D,BN,BN,BN,BN,BN,BN,BN,AN,AN,BN,AN,BN,BN,BN,AN,BN
1970,W,BN,D,BN,BN,D,BN,D,D,BN,D,D,D,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,D,BN,BN,D,D,D,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1971,AN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,AN,BN,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,BN,BN,BN,BN
1972,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,D,BN,D,D,BN,D,BN,D,BN,D,BN,BN,BN,BN,D,D,D,D,C,D,D,D,D,C,D,D,D,D,D,C
1973,BN,AN,BN,AN,AN,BN,BN,BN,BN,AN,AN,BN,BN,AN,W,AN,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,BN,AN,AN,AN,W,AN,AN,D,BN,BN,AN,BN,AN,AN,AN,AN,AN
1974,D,AN,BN,AN,AN,AN,AN,BN,AN,AN,AN,BN,AN,BN,BN,BN,BN,BN,BN,D,BN,BN,BN,BN,AN,BN,AN,AN,AN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1975,D,AN,AN,AN,BN,AN,W,AN,AN,AN,AN,AN,AN,BN,BN,AN,BN,BN,AN,AN,BN,BN,AN,AN,AN,AN,AN,W,AN,BN,AN,BN,AN,BN,AN,BN,AN,BN,BN,AN,AN,BN,AN
1976,W,D,D,D,D,D,D,D,D,D,D,D,D,AN,AN,BN,AN,BN,BN,BN,BN,BN,BN,D,D,D,D,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1977,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,BN,D,BN,D,C,BN,BN,BN,D,BN,BN,D,BN,D,D,D,BN,AN,D,BN,BN,BN,BN,BN,BN,BN,BN,BN,BN
1978,D,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,W,W,W,W,W,W,AN,W,W,AN,BN,BN,BN,BN,AN,AN,W,W,W,AN,W,W,W,W,W,W,W,W,W,W
1979,D,AN,AN,AN,AN,W,AN,AN,AN,AN,AN,AN,AN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,BN,BN,AN,BN,BN,BN,BN,BN,AN,AN
1980,BN,BN,BN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,AN,AN,BN,BN,BN,BN,BN,AN,BN,BN,BN,BN,BN,AN,AN,BN,BN,AN,AN,BN,BN,BN,BN
