Year,Metropolitan Water District of Southern California
1922,W
1923,AN
1924,C
1925,BN
1926,D
1927,AN
1928,BN
1929,C
1930,C
1931,C
1932,AN
1933,D
1934,C
1935,AN
1936,AN
1937,W
1938,W
1939,D
1940,AN
1941,W
1942,W
1943,W
1944,BN
1945,AN
1946,AN
1947,D
1948,BN
1949,BN
1950,BN
1951,AN
1952,W
1953,BN
1954,BN
1955,D
1956,W
1957,BN
1958,W
1959,D
1960,C
1961,C
1962,BN
1963,AN
1964,D
1965,W
1966,BN
1967,W
1968,D
1969,W
1970,AN
1971,BN
1972,D
1973,AN
1974,W
1975,W
1976,C
1977,C
1978,W
1979,AN
1980,W
1981,D
1982,W
1983,W
1984,AN
1985,D
1986,W
1987,C
1988,C
1989,C
1990,C
1991,C
1992,C
1993,W
1994,C
1995,W
1996,W
1997,W
1998,W
1999,AN
2000,AN
2001,D
2002,D
2003,BN
2004,D
2005,W
2006,W
2007,C
2008,C
2009,BN
2010,AN
2011,W
2012,D
2013,C
2014,C
2015,C
