Variable,Contractor,2025,2030,2035,2040,2045,Notes
Contractual Transfers,City of Folsom,4,4,4,4,4,
Contractual Transfers,City of Redding,4,4,4,4,4,
Contractual Transfers,City of Roseville,4,4,4,4,4,
Contractual Transfers,City of West Sacramento,4,4,4,4,4,
Contractual Transfers,Yuba City,4,4,4,4,4,
Contractual Transfers,El Dorado Irrigation District,4,4,4,4,4,
Contractual Transfers,Napa County Flood Control & Water Conservation District,4,4,4,4,4,
Contractual Transfers,Placer County Water Agency,4,4,4,4,4,
Contractual Transfers,Sacramento County Water Agency,4,4,4,4,4,
Contractual Transfers,San Juan Water District,4,4,4,4,4,
Contractual Transfers,Shasta Contractors,4,4,4,4,4,
Contractual Transfers,Solano County Water Agency,4,4,4,4,4,
Contractual Transfers,City of Avenal,4,4,4,4,4,
Contractual Transfers,City of Coalinga,4,4,4,4,4,
Contractual Transfers,City of Fresno,4,4,4,4,4,
Contractual Transfers,City of Huron,4,4,4,4,4,
Contractual Transfers,City of Lindsay,4,4,4,4,4,
Contractual Transfers,City of Orange Cove,4,4,4,4,4,
Contractual Transfers,City of Tracy,4,4,4,4,4,
Contractual Transfers,Kern County Water Agency,4,4,4,4,4,
Contractual Transfers,Other Friant-Kern M&I Contractors,4,4,4,4,4,
Contractual Transfers,Stockton-East Water District,4,4,4,4,4,
Contractual Transfers,"Alameda County Flood Control and Water Conservation District, Zone 7",4,4,4,4,4,
Contractual Transfers,Alameda County Water District,4,4,4,4,4,
Contractual Transfers,Contra Costa Water District,4,4,4,4,4,
Contractual Transfers,East Bay Municipal Utilities District,4,4,4,4,4,
Contractual Transfers,"San Benito County Water District, Zone 6",4,4,4,4,4,
Contractual Transfers,Santa Clara Valley Water District,4,4,4,4,4,
Contractual Transfers,San Luis Obispo County Flood Control & Water Conservation District,4,4,4,4,4,
Contractual Transfers,Santa Barbara County Flood Control & Water Conservation District,4,4,4,4,4,
Contractual Transfers,Antelope Valley-East Kern Water Agency,4,4,4,4,4,
Contractual Transfers,Santa Clarita Water Division,4,4,4,4,4,
Contractual Transfers,Coachella Valley Water District,4,4,4,4,4,
Contractual Transfers,Crestline-Lake Arrowhead Water Agency,4,4,4,4,4,
Contractual Transfers,Desert Water Agency,4,4,4,4,4,
Contractual Transfers,Metropolitan Water District of Southern California,4,4,4,4,4,
Contractual Transfers,Mojave Water Agency,4,4,4,4,4,
Contractual Transfers,Palmdale Water District & Littlerock Creek Irrigation District,4,4,4,4,4,
Contractual Transfers,San Bernardino Valley Municipal Water District,4,4,4,4,4,
Contractual Transfers,San Gabriel Valley Municipal Water District,4,4,4,4,4,
Contractual Transfers,San Gorgonio Pass Water Agency,4,4,4,4,4,
Contractual Transfers,Ventura County Watershed Protection District,4,4,4,4,4,
