Variable,Contractor,2025,2030,2035,2040,2045,Notes
Desalination Supply,City of Folsom,1,1,1,1,1,
Desalination Supply,City of Redding,1,1,1,1,1,
Desalination Supply,City of Roseville,1,1,1,1,1,
Desalination Supply,City of West Sacramento,1,1,1,1,1,
Desalination Supply,Yuba City,1,1,1,1,1,
Desalination Supply,El Dorado Irrigation District,1,1,1,1,1,
Desalination Supply,Napa County Flood Control & Water Conservation District,1,1,1,1,1,
Desalination Supply,Placer County Water Agency,1,1,1,1,1,
Desalination Supply,Sacramento County Water Agency,1,1,1,1,1,
Desalination Supply,San Juan Water District,1,1,1,1,1,
Desalination Supply,Shasta Contractors,1,1,1,1,1,
Desalination Supply,Solano County Water Agency,1,1,1,1,1,
Desalination Supply,City of Avenal,1,1,1,1,1,
Desalination Supply,City of Coalinga,1,1,1,1,1,
Desalination Supply,City of Fresno,1,1,1,1,1,
Desalination Supply,City of Huron,1,1,1,1,1,
Desalination Supply,City of Lindsay,1,1,1,1,1,
Desalination Supply,City of Orange Cove,1,1,1,1,1,
Desalination Supply,City of Tracy,1,1,1,1,1,
Desalination Supply,Kern County Water Agency,1,1,1,1,1,
Desalination Supply,Other Friant-Kern M&I Contractors,1,1,1,1,1,
Desalination Supply,Stockton-East Water District,1,1,1,1,1,
Desalination Supply,"Alameda County Flood Control and Water Conservation District, Zone 7",1,1,1,1,1,
Desalination Supply,Alameda County Water District,1,1,1,1,1,
Desalination Supply,Contra Costa Water District,1,1,1,1,1,
Desalination Supply,East Bay Municipal Utilities District,1,1,1,1,1,
Desalination Supply,"San Benito County Water District, Zone 6",1,1,1,1,1,
Desalination Supply,Santa Clara Valley Water District,1,1,1,1,1,
Desalination Supply,San Luis Obispo County Flood Control & Water Conservation District,1,1,1,1,1,
Desalination Supply,Santa Barbara County Flood Control & Water Conservation District,1,1,1,1,1,
Desalination Supply,Antelope Valley-East Kern Water Agency,1,1,1,1,1,
Desalination Supply,Santa Clarita Water Division,1,1,1,1,1,
Desalination Supply,Coachella Valley Water District,1,1,1,1,1,
Desalination Supply,Crestline-Lake Arrowhead Water Agency,1,1,1,1,1,
Desalination Supply,Desert Water Agency,1,1,1,1,1,
Desalination Supply,Metropolitan Water District of Southern California,1,1,1,1,1,
Desalination Supply,Mojave Water Agency,1,1,1,1,1,
Desalination Supply,Palmdale Water District & Littlerock Creek Irrigation District,1,1,1,1,1,
Desalination Supply,San Bernardino Valley Municipal Water District,1,1,1,1,1,
Desalination Supply,San Gabriel Valley Municipal Water District,1,1,1,1,1,
Desalination Supply,San Gorgonio Pass Water Agency,1,1,1,1,1,
Desalination Supply,Ventura County Watershed Protection District,1,1,1,1,1,
