Variable,Contractor,2025,2030,2035,2040,2045,Notes
Surface,City of Folsom,1,1,1,1,1,
Surface,City of Redding,1,1,1,1,1,
Surface,City of Roseville,1,1,1,1,1,
Surface,City of West Sacramento,1,1,1,1,1,
Surface,Yuba City,1,1,1,1,1,
Surface,El Dorado Irrigation District,1,1,1,1,1,
Surface,Napa County Flood Control & Water Conservation District,1,1,1,1,1,
Surface,Placer County Water Agency,1,1,1,1,1,
Surface,Sacramento County Water Agency,1,1,1,1,1,
Surface,San Juan Water District,1,1,1,1,1,
Surface,Shasta Contractors,1,1,1,1,1,
Surface,Solano County Water Agency,1,1,1,1,1,
Surface,City of Avenal,1,1,1,1,1,
Surface,City of Coalinga,1,1,1,1,1,
Surface,City of Fresno,1,1,1,1,1,
Surface,City of Huron,1,1,1,1,1,
Surface,City of Lindsay,1,1,1,1,1,
Surface,City of Orange Cove,1,1,1,1,1,
Surface,City of Tracy,1,1,1,1,1,
Surface,Kern County Water Agency,1,1,1,1,1,
Surface,Other Friant-Kern M&I Contractors,1,1,1,1,1,
Surface,Stockton-East Water District,1,1,1,1,1,
Surface,"Alameda County Flood Control and Water Conservation District, Zone 7",1,1,1,1,1,
Surface,Alameda County Water District,1,1,1,1,1,
Surface,Contra Costa Water District,1,1,1,1,1,
Surface,East Bay Municipal Utilities District,1,1,1,1,1,
Surface,"San Benito County Water District, Zone 6",1,1,1,1,1,
Surface,Santa Clara Valley Water District,1,1,1,1,1,
Surface,San Luis Obispo County Flood Control & Water Conservation District,1,1,1,1,1,
Surface,Santa Barbara County Flood Control & Water Conservation District,1,1,1,1,1,
Surface,Antelope Valley-East Kern Water Agency,1,1,1,1,1,
Surface,Santa Clarita Water Division,1,1,1,1,1,
Surface,Coachella Valley Water District,1,1,1,1,1,
Surface,Crestline-Lake Arrowhead Water Agency,1,1,1,1,1,
Surface,Desert Water Agency,1,1,1,1,1,
Surface,Metropolitan Water District of Southern California,1,1,1,1,1,
Surface,Mojave Water Agency,1,1,1,1,1,
Surface,Palmdale Water District & Littlerock Creek Irrigation District,1,1,1,1,1,
Surface,San Bernardino Valley Municipal Water District,1,1,1,1,1,
Surface,San Gabriel Valley Municipal Water District,1,1,1,1,1,
Surface,San Gorgonio Pass Water Agency,1,1,1,1,1,
Surface,Ventura County Watershed Protection District,1,1,1,1,1,
