Contractor,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5,Priority 6,Priority 7
City of Folsom,Recycle,Potable Reuse,Desalination,Exchanges,Surface,Other,Groundwater
City of Redding,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Roseville,Desalination,Recycle,Potable Reuse,Exchanges,Surface,Other,Groundwater
City of West Sacramento,Exchanges,Recycle,Desalination,Potable Reuse,Surface,Other,Groundwater
Yuba City,Surface,Recycle,Desalination,Exchanges,Potable Reuse,Other,Groundwater
El Dorado Irrigation District,Other,Recycle,Desalination,Exchanges,Surface,Potable Reuse,Groundwater
Napa County Flood Control & Water Conservation District,Groundwater,Recycle,Desalination,Exchanges,Surface,Other,Potable Reuse
Placer County Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Sacramento County Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
San Juan Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Shasta Contractors,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Solano County Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Avenal,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Coalinga,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Fresno,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Huron,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Lindsay,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Orange Cove,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
City of Tracy,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Kern County Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Other Friant-Kern M&I Contractors,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Stockton-East Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
"Alameda County Flood Control and Water Conservation District, Zone 7",Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Alameda County Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Contra Costa Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
East Bay Municipal Utilities District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
"San Benito County Water District, Zone 6",Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Santa Clara Valley Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
San Luis Obispo County Flood Control & Water Conservation District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Santa Barbara County Flood Control & Water Conservation District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Antelope Valley-East Kern Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Santa Clarita Water Division,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Coachella Valley Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Crestline-Lake Arrowhead Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Desert Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Metropolitan Water District of Southern California,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Mojave Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Palmdale Water District & Littlerock Creek Irrigation District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
San Bernardino Valley Municipal Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
San Gabriel Valley Municipal Water District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
San Gorgonio Pass Water Agency,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
Ventura County Watershed Protection District,Potable Reuse,Recycle,Desalination,Exchanges,Surface,Other,Groundwater
