Contractor,Year,Supply Volume,Supply Type,Supply Priority
City of Folsom,1922,1,Recycle,4
City of Folsom,1923,1,Recycle,4
City of Folsom,1924,1,Recycle,4
City of Folsom,1925,1,Recycle,4
City of Folsom,1926,1,Recycle,4
City of Folsom,1927,1,Recycle,4
City of Folsom,1928,1,Recycle,4
City of Folsom,1929,1,Recycle,4
City of Folsom,1930,1,Recycle,4
City of Folsom,1931,1,Recycle,4
City of Folsom,1932,1,Recycle,4
City of Folsom,1933,1,Recycle,4
City of Folsom,1934,1,Recycle,4
City of Folsom,1935,1,Recycle,4
City of Folsom,1936,1,Recycle,4
City of Folsom,1937,1,Recycle,4
City of Folsom,1938,1,Recycle,4
City of Folsom,1939,1,Recycle,4
City of Folsom,1940,1,Recycle,4
City of Folsom,1941,1,Recycle,4
City of Folsom,1942,1,Recycle,4
City of Folsom,1943,1,Recycle,4
City of Folsom,1944,1,Recycle,4
City of Folsom,1945,1,Recycle,4
City of Folsom,1946,1,Recycle,4
City of Folsom,1947,1,Recycle,4
City of Folsom,1948,1,Recycle,4
City of Folsom,1949,1,Recycle,4
City of Folsom,1950,1,Recycle,4
City of Folsom,1951,1,Recycle,4
City of Folsom,1952,1,Recycle,4
City of Folsom,1953,1,Recycle,4
City of Folsom,1954,1,Recycle,4
City of Folsom,1955,1,Recycle,4
City of Folsom,1956,1,Recycle,4
City of Folsom,1957,1,Recycle,4
City of Folsom,1958,1,Recycle,4
City of Folsom,1959,1,Recycle,4
City of Folsom,1960,1,Recycle,4
City of Folsom,1961,1,Recycle,4
City of Folsom,1962,1,Recycle,4
City of Folsom,1963,1,Recycle,4
City of Folsom,1964,1,Recycle,4
City of Folsom,1965,1,Recycle,4
City of Folsom,1966,1,Recycle,4
City of Folsom,1967,1,Recycle,4
City of Folsom,1968,1,Recycle,4
City of Folsom,1969,1,Recycle,4
City of Folsom,1970,1,Recycle,4
City of Folsom,1971,1,Recycle,4
City of Folsom,1972,1,Recycle,4
City of Folsom,1973,1,Recycle,4
City of Folsom,1974,1,Recycle,4
City of Folsom,1975,1,Recycle,4
City of Folsom,1976,1,Recycle,4
City of Folsom,1977,1,Recycle,4
City of Folsom,1978,1,Recycle,4
City of Folsom,1979,1,Recycle,4
City of Folsom,1980,1,Recycle,4
City of Folsom,1981,1,Recycle,4
City of Folsom,1982,1,Recycle,4
City of Folsom,1983,1,Recycle,4
City of Folsom,1984,1,Recycle,4
City of Folsom,1985,1,Recycle,4
City of Folsom,1986,1,Recycle,4
City of Folsom,1987,1,Recycle,4
City of Folsom,1988,1,Recycle,4
City of Folsom,1989,1,Recycle,4
City of Folsom,1990,1,Recycle,4
City of Folsom,1991,1,Recycle,4
City of Folsom,1992,1,Recycle,4
City of Folsom,1993,1,Recycle,4
City of Folsom,1994,1,Recycle,4
City of Folsom,1995,1,Recycle,4
City of Folsom,1996,1,Recycle,4
City of Folsom,1997,1,Recycle,4
City of Folsom,1998,1,Recycle,4
City of Folsom,1999,1,Recycle,4
City of Folsom,2000,1,Recycle,4
City of Folsom,2001,1,Recycle,4
City of Folsom,2002,1,Recycle,4
City of Folsom,2003,1,Recycle,4
City of Folsom,2004,1,Recycle,4
City of Folsom,2005,1,Recycle,4
City of Folsom,2006,1,Recycle,4
City of Folsom,2007,1,Recycle,4
City of Folsom,2008,1,Recycle,4
City of Folsom,2009,1,Recycle,4
City of Folsom,2010,1,Recycle,4
City of Folsom,2011,1,Recycle,4
City of Folsom,2012,1,Recycle,4
City of Folsom,2013,1,Recycle,4
City of Folsom,2014,1,Recycle,4
City of Folsom,2015,1,Recycle,4
City of Folsom,1922,2,Potable Reuse,5
City of Folsom,1923,2,Potable Reuse,5
City of Folsom,1924,2,Potable Reuse,5
City of Folsom,1925,2,Potable Reuse,5
City of Folsom,1926,2,Potable Reuse,5
City of Folsom,1927,2,Potable Reuse,5
City of Folsom,1928,2,Potable Reuse,5
City of Folsom,1929,2,Potable Reuse,5
City of Folsom,1930,2,Potable Reuse,5
City of Folsom,1931,2,Potable Reuse,5
City of Folsom,1932,2,Potable Reuse,5
City of Folsom,1933,2,Potable Reuse,5
City of Folsom,1934,2,Potable Reuse,5
City of Folsom,1935,2,Potable Reuse,5
City of Folsom,1936,2,Potable Reuse,5
City of Folsom,1937,2,Potable Reuse,5
City of Folsom,1938,2,Potable Reuse,5
City of Folsom,1939,2,Potable Reuse,5
City of Folsom,1940,2,Potable Reuse,5
City of Folsom,1941,2,Potable Reuse,5
City of Folsom,1942,2,Potable Reuse,5
City of Folsom,1943,2,Potable Reuse,5
City of Folsom,1944,2,Potable Reuse,5
City of Folsom,1945,2,Potable Reuse,5
City of Folsom,1946,2,Potable Reuse,5
City of Folsom,1947,2,Potable Reuse,5
City of Folsom,1948,2,Potable Reuse,5
City of Folsom,1949,2,Potable Reuse,5
City of Folsom,1950,2,Potable Reuse,5
City of Folsom,1951,2,Potable Reuse,5
City of Folsom,1952,2,Potable Reuse,5
City of Folsom,1953,2,Potable Reuse,5
City of Folsom,1954,2,Potable Reuse,5
City of Folsom,1955,2,Potable Reuse,5
City of Folsom,1956,2,Potable Reuse,5
City of Folsom,1957,2,Potable Reuse,5
City of Folsom,1958,2,Potable Reuse,5
City of Folsom,1959,2,Potable Reuse,5
City of Folsom,1960,2,Potable Reuse,5
City of Folsom,1961,2,Potable Reuse,5
City of Folsom,1962,2,Potable Reuse,5
City of Folsom,1963,2,Potable Reuse,5
City of Folsom,1964,2,Potable Reuse,5
City of Folsom,1965,2,Potable Reuse,5
City of Folsom,1966,2,Potable Reuse,5
City of Folsom,1967,2,Potable Reuse,5
City of Folsom,1968,2,Potable Reuse,5
City of Folsom,1969,2,Potable Reuse,5
City of Folsom,1970,2,Potable Reuse,5
City of Folsom,1971,2,Potable Reuse,5
City of Folsom,1972,2,Potable Reuse,5
City of Folsom,1973,2,Potable Reuse,5
City of Folsom,1974,2,Potable Reuse,5
City of Folsom,1975,2,Potable Reuse,5
City of Folsom,1976,2,Potable Reuse,5
City of Folsom,1977,2,Potable Reuse,5
City of Folsom,1978,2,Potable Reuse,5
City of Folsom,1979,2,Potable Reuse,5
City of Folsom,1980,2,Potable Reuse,5
City of Folsom,1981,2,Potable Reuse,5
City of Folsom,1982,2,Potable Reuse,5
City of Folsom,1983,2,Potable Reuse,5
City of Folsom,1984,2,Potable Reuse,5
City of Folsom,1985,2,Potable Reuse,5
City of Folsom,1986,2,Potable Reuse,5
